header,date,section,url
"HONORING BRIGADIER GENERAL DAN GABRIELLI; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H268-1
"RECOGNIZING HARVEY ""JACK"" MURPHY; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H268-2
"THE PROGRAM INC.; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H268-3
"HONORING AND REMEMBERING OFFICER DANIEL P. DiDATO; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H268-4
"MOURNING THE LOSS OF MATTHEW PETER; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H268-5
"PRESIDENT BIDEN'S LNG DECISION; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-1
"APPRECIATING EMPLOYEES AT THE NATIONAL PERSONNEL RECORD CENTER; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-2
"ADVOCATING FOR OUR MILITARY MEN AND WOMEN; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-3
"WILDFIRE RECOVERY; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-4
"IMMIGRATION AND THE CONSTITUTION; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-5
"ADJOURNMENT; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H269-6
"EXECUTIVE COMMUNICATIONS, ETC.; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H270-1
"REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H270-2
"PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H270-3
"MEMORIALS; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-1
"Constitutional Authority and Single Subject Statements; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-2
"Constitutional Authority and Single Subject Statements for H.R. 7100; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-3
"Constitutional Authority and Single Subject Statements for H.R. 7101; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-4
"Constitutional Authority and Single Subject Statements for H.R. 7102; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-5
"Constitutional Authority and Single Subject Statements for H.R. 7103; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-6
"Constitutional Authority and Single Subject Statements for H.R. 7104; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-7
"Constitutional Authority and Single Subject Statements for H.R. 7105; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-8
"Constitutional Authority and Single Subject Statements for H.R. 7106; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-9
"Constitutional Authority and Single Subject Statements for H.R. 7107; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-10
"Constitutional Authority and Single Subject Statements for H.R. 7108; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-11
"Constitutional Authority and Single Subject Statements for H.R. 7109; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-12
"Constitutional Authority and Single Subject Statements for H.R. 7110; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-13
"Constitutional Authority and Single Subject Statements for H.R. 7111; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-14
"Constitutional Authority and Single Subject Statements for H.R. 7112; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-15
"Constitutional Authority and Single Subject Statements for H.R. 7113; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-16
"Constitutional Authority and Single Subject Statements for H.R. 7114; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-17
"Constitutional Authority and Single Subject Statements for H.R. 7115; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-18
"Constitutional Authority and Single Subject Statements for H.R. 7116; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-19
"Constitutional Authority and Single Subject Statements for H.R. 7117; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-20
"Constitutional Authority and Single Subject Statements for H.R. 7118; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-21
"Constitutional Authority and Single Subject Statements for H.R. 7119; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-22
"Constitutional Authority and Single Subject Statements for H.R. 7120; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-23
"Constitutional Authority and Single Subject Statements for H.R. 7121; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-24
"Constitutional Authority and Single Subject Statements for H.R. 7122; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H272-25
"Constitutional Authority and Single Subject Statements for H.R. 7123; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H273-1
"Constitutional Authority and Single Subject Statements for H.R. 7124; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H273-2
"Constitutional Authority and Single Subject Statements for H.R. 7125; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H273-3
"ADDITIONAL SPONSORS TO PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H273-4
"PETITIONS, ETC.; Congressional Record Vol. 170, No. 16",2024-01-29,house-section,https://www.congress.gov/congressional-record/volume-170/issue-16/house-section/article/H274-1
"House of Representatives; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H275-1
"DESIGNATION OF SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H275-2
"MORNING-HOUR DEBATE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H275-3
"RECOGNIZING MAYOR FRANK ORTIS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H275-4
"INFLATION; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H275-5
"IN HONOR OF OFFICERS JACOB NORIEGA AND TY VESPERAS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H276-1
"LIFE AND LEGACY OF CECIL O'BRATE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H276-2
"HONORING MINNESOTA LAW ENFORCEMENT ON JANUARY FENTANYL SEIZURE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H276-3
"OPEN BORDERS THREATEN AMERICAN INTERESTS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H277-1
"THE FUTURE OF UKRAINE AND ISRAEL AND BORDER SECURITY; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H277-2
"ARTICLES OF IMPEACHMENT AGAINST SECRETARY MAYORKAS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H278-1
"END OF LIFE CARE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H278-2
"HONORING THE LIFE OF GERALENE ""JERRI"" MILLS SUTTON; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H279-1
"BRING AMIRAM COOPER AND ALL THE HOSTAGES HOME; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H279-2
"RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H279-3
"AFTER RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H279-4
"PRAYER; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H279-5
"THE JOURNAL; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-1
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-2
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-3
"KOREAN-AMERICAN PARTNERSHIP; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-4
"END HUNGER NOW; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-5
"DAM REMOVAL ON THE UPPER KLAMATH RIVER; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-6
"SOUTHERN BORDER CRISIS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H280-7
"LNG EXPORTS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H281-1
"HOUSE DEMOCRATS PUT PEOPLE OVER POLITICS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H281-2
"PROVIDING FOR CONSIDERATION OF H.R. 5585, AGENT RAUL GONZALEZ OFFICER SAFETY ACT; PROVIDING FOR CONSIDERATION OF H.R. 6678, CONSEQUENCES FOR SOCIAL SECURITY FRAUD ACT; PROVIDING FOR CONSIDERATION...; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H281-3
"RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H288-1
"AFTER RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H288-2
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H288-3
"PROVIDING FOR CONSIDERATION OF H.R. 5585, AGENT RAUL GONZALEZ OFFICER SAFETY ACT; PROVIDING FOR CONSIDERATION OF H.R. 6678, CONSEQUENCES FOR SOCIAL SECURITY FRAUD ACT; PROVIDING FOR CONSIDERATION...; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H288-4
"AGENT RAUL GONZALEZ OFFICER SAFETY ACT; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H289-1
"RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H296-1
"AFTER RECESS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H296-2
"AGENT RAUL GONZALEZ OFFICER SAFETY ACT; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H296-3
"MOMENT OF SILENCE HONORING WILLIAM JEROME RIVERS, KENNEDY LADON SANDERS, AND BREONNA ALEXSONDRIA MOFFETT; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-1
"REMOVAL OF NAME OF MEMBER AS COSPONSOR OF H.R. 977; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-2
"REMOVAL OF NAME OF MEMBER AS COSPONSOR OF H.R. 503; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-3
"CELEBRATING THE ALLEGHENY RIVER; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-4
"POLITICAL ATTACKS ON SECRETARY ALEJANDRO MAYORKAS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-5
"CELEBRATING JAMES W. PUTNEY, JR.; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H298-6
"SUPPORTING OUR HEALTHCARE PROVIDERS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-1
"SUPPORTING PRODUCTION OF LIQUEFIED NATURAL GAS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-2
"GERRYMANDERED CONGRESSIONAL MAPS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-3
"NATIONAL DAY OF REMEMBRANCE FOR DOWNWINDERS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-4
"CRISIS AT THE BORDER; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-5
"WALGREENS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H299-6
"ONGOING HOSTAGE CRISIS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H300-1
"DOES ANYONE SEE A MATH PROBLEM; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H305-1
"PLACER COUNTY RETAIL THEFT INITIATIVE; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H309-1
"ADJOURNMENT; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H312-1
"EXECUTIVE COMMUNICATIONS, ETC.; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H312-2
"REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H314-1
"PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H314-2
"Constitutional Authority and Single Subject Statements; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-1
"Constitutional Authority and Single Subject Statements for H.R. 7126; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-2
"Constitutional Authority and Single Subject Statements for H.R. 7127; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-3
"Constitutional Authority and Single Subject Statements for H.R. 7128; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-4
"Constitutional Authority and Single Subject Statements for H.R. 7129; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-5
"Constitutional Authority and Single Subject Statements for H.R. 7130; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-6
"Constitutional Authority and Single Subject Statements for H.R. 7131; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-7
"Constitutional Authority and Single Subject Statements for H.R. 7132; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-8
"Constitutional Authority and Single Subject Statements for H.R. 7133; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-9
"Constitutional Authority and Single Subject Statements for H.R. 7134; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-10
"Constitutional Authority and Single Subject Statements for H.R. 7135; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-11
"Constitutional Authority and Single Subject Statements for H.R. 7136; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-12
"Constitutional Authority and Single Subject Statements for H.R. 7137; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-13
"Constitutional Authority and Single Subject Statements for H.R. 7138; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-14
"Constitutional Authority and Single Subject Statements for H.R. 7139; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-15
"Constitutional Authority and Single Subject Statements for H.R. 7140; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H316-16
"Constitutional Authority and Single Subject Statements for H.R. 7141; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-1
"Constitutional Authority and Single Subject Statements for H.R. 7142; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-2
"Constitutional Authority and Single Subject Statements for H.R. 7143; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-3
"Constitutional Authority and Single Subject Statements for H.R. 7144; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-4
"Constitutional Authority and Single Subject Statements for H.R. 7145; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-5
"Constitutional Authority and Single Subject Statements for H.R. 7146; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-6
"Constitutional Authority and Single Subject Statements for H.R. 7147; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-7
"Constitutional Authority and Single Subject Statements for H.R. 7148; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-8
"Constitutional Authority and Single Subject Statements for H.R. 7149; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-9
"Constitutional Authority and Single Subject Statements for H.R. 7150; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-10
"Constitutional Authority and Single Subject Statements for H.R. 7151; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-11
"Constitutional Authority and Single Subject Statements for H.R. 7152; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-12
"Constitutional Authority and Single Subject Statements for H.R. 7153; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-13
"Constitutional Authority and Single Subject Statements for H.R. 7154; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-14
"Constitutional Authority and Single Subject Statements for H.J. Res. 107; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-15
"Constitutional Authority and Single Subject Statements for H.J. Res. 108; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-16
"ADDITIONAL SPONSORS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H317-17
"DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 170, No. 17",2024-01-30,house-section,https://www.congress.gov/congressional-record/volume-170/issue-17/house-section/article/H318-1
"The House met at 10 a.m. and was called to order by the Speaker pro tempore (Mr. Valadao).; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H319-2
"DESIGNATION OF SPEAKER PRO TEMPORE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H319-3
"MORNING-HOUR DEBATE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H319-4
"GROUNDHOG DAY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H319-5
"RELEASE ALEX DANZIG; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H319-6
"HONORING THE TRUNG SISTERS' LEGACY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H320-1
"HONORING ""PAT"" DEON, SR., ON HIS RETIREMENT FROM SEPTA; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H320-2
"ARTICLES OF IMPEACHMENT AGAINST SECRETARY ALEJANDRO MAYORKAS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H320-3
"LESS GUN VIOLENCE IN CHESTER, PENNSYLVANIA; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H321-1
"AMERICA'S CREDIT UNIONS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H322-1
"HOLDING DELTA EXECUTIVES ACCOUNTABLE; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H322-2
"RECOGNIZING ED CLARK OF THE WILDLIFE CENTER OF VIRGINIA; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H322-3
"SHAM IMPEACHMENT OF SECRETARY ALEJANDRO MAYORKAS; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H323-1
"PREPARE FOR THE DRY YEARS NOW; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H324-1
"UPHOLD JUSTICE AND ACT WITH COMPASSION; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H324-2
"BIDEN IMPEACHMENT INQUIRY; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H325-1
"FISCALLY RESPONSIBLE SPENDING; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H325-2
"NATIONAL GLAUCOMA AWARENESS MONTH; Congressional Record Vol. 170, No. 18",2024-01-31,house-section,https://www.congress.gov/congressional-record/volume-170/issue-18/house-section/article/H326-1
