header,date,section,url
"Constitutional Authority Statement for H.R. 4586; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-6
"Constitutional Authority Statement for H.R. 4587; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-7
"Constitutional Authority Statement for H.R. 4588; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-8
"Constitutional Authority Statement; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-9
"Constitutional Authority Statement for H.R. 4590; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-10
"Constitutional Authority Statement for H.R. 4591; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-11
"Constitutional Authority Statement for H.R. 4592; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-12
"Constitutional Authority Statement for H.R. 4593; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-13
"Constitutional Authority Statement for H.R. 4594; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-14
"Constitutional Authority Statement for H.R. 4595; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-15
"Constitutional Authority Statement for H.R. 4596; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-16
"Constitutional Authority Statement for H.R. 4597; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-17
"Constitutional Authority Statement for H.R. 4598; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-18
"Constitutional Authority Statement for H.R. 4599; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8089-19
"ADDITIONAL SPONSORS; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8090-1
"PETITIONS, ETC.; Congressional Record Vol. 165, No. 158",2019-10-01,house-section,https://www.congress.gov/congressional-record/volume-165/issue-158/house-section/article/H8090-2
"House of Representatives; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-1
"DESIGNATION OF THE SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-2
"PRAYER; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-3
"THE JOURNAL; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-4
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-5
"HOUSE BILLS AND JOINT RESOLUTION APPROVED BY THE PRESIDENT; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8091-6
"SENATE BILLS APPROVED BY THE PRESIDENT; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8092-1
"BILL PRESENTED TO THE PRESIDENT; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8092-2
"ADJOURNMENT; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8092-3
"EXECUTIVE COMMUNICATIONS, ETC.; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8092-4
"REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8094-1
"PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8094-2
"MEMORIALS; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8095-1
"PRIVATE BILLS AND RESOLUTIONS; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8095-2
"Constitutional Authority Statement; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8095-3
"Constitutional Authority Statement for H.R. 4600; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8095-4
"Constitutional Authority Statement for H.R. 4601; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8095-5
"Constitutional Authority Statement for H.R. 4602; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-1
"Constitutional Authority Statement for H.R. 4603; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-2
"Constitutional Authority Statement for H.R. 4604; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-3
"Constitutional Authority Statement for H.R. 4605; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-4
"Constitutional Authority Statement for H.R. 4606; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-5
"Constitutional Authority Statement for H.R. 4607; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-6
"Constitutional Authority Statement for H.R. 4608; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-7
"Constitutional Authority Statement for H.R. 4609; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-8
"Constitutional Authority Statement for H.R. 4610; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-9
"Constitutional Authority Statement for H.R. 4611; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-10
"Constitutional Authority Statement for H.R. 4612; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-11
"Constitutional Authority Statement for H.R. 4613; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-12
"Constitutional Authority Statement for H.R. 4614; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-13
"Constitutional Authority Statement for H.R. 4615; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-14
"Constitutional Authority Statement for H.R. 4616; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-15
"ADDITIONAL SPONSORS; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8096-16
"PETITIONS, ETC.; Congressional Record Vol. 165, No. 159",2019-10-04,house-section,https://www.congress.gov/congressional-record/volume-165/issue-159/house-section/article/H8098-1
"House of Representatives; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-1
"DESIGNATION OF THE SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-2
"PRAYER; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-3
"THE JOURNAL; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-4
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-5
"BILL PRESENTED TO THE PRESIDENT; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-6
"ADJOURNMENT; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-7
"EXPENDITURE REPORTS CONCERNING OFFICIAL FOREIGN TRAVEL; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8105-8
"EXECUTIVE COMMUNICATIONS, ETC.; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8107-2
"REPORTS OF COMMITTEES ON PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8110-1
"PUBLIC BILLS AND RESOLUTIONS; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8110-2
"Constitutional Authority Statement; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-1
"Constitutional Authority Statement for H.R. 4631; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-2
"Constitutional Authority Statement for H.R. 4632; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-3
"Constitutional Authority Statement for H.R. 4633; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-4
"Constitutional Authority Statement for H.R. 4634; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-5
"Constitutional Authority Statement for H.R. 4635; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-6
"Constitutional Authority Statement for H.R. 4636; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-7
"Constitutional Authority Statement for H.R. 4637; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-8
"Constitutional Authority Statement for H.R. 4638; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-9
"Constitutional Authority Statement for H.R. 4639; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-10
"Constitutional Authority Statement for H.R. 4640; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-11
"Constitutional Authority Statement for H.R. 4641; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-12
"Constitutional Authority Statement for H.R. 4642; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-13
"Constitutional Authority Statement for H.R. 4643; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-14
"Constitutional Authority Statement for H.R. 4644; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-15
"Constitutional Authority Statement for H.R. 4645; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-16
"Constitutional Authority Statement for H.R. 4646; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-17
"Constitutional Authority Statement for H.R. 4647; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-18
"Constitutional Authority Statement for H.R. 4648; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-19
"Constitutional Authority Statement for H.R. 4649; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-20
"Constitutional Authority Statement for H.R. 4650; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-21
"Constitutional Authority Statement for H.R. 4651; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-22
"Constitutional Authority Statement for H.R. 4652; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-23
"Constitutional Authority Statement for H.R. 4653; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-24
"Constitutional Authority Statement for H.R. 4654; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-25
"Constitutional Authority Statement for H.R. 4655; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-26
"Constitutional Authority Statement for H.R. 4656; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-27
"Constitutional Authority Statement for H.R. 4657; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-28
"Constitutional Authority Statement for H.R. 4658; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-29
"Constitutional Authority Statement for H.R. 4659; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-30
"Constitutional Authority Statement for H.R. 4660; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-31
"Constitutional Authority Statement for H.R. 4661; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-32
"Constitutional Authority Statement for H.R. 4662; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-33
"Constitutional Authority Statement for H.R. 4663; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-34
"Constitutional Authority Statement for H.R. 4664; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-35
"Constitutional Authority Statement for H.R. 4665; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-36
"Constitutional Authority Statement for H.R. 4666; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-37
"Constitutional Authority Statement for H.R. 4667; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-38
"Constitutional Authority Statement for H.R. 4668; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-39
"Constitutional Authority Statement for H.R. 4669; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8112-40
"Constitutional Authority Statement for H.R. 4670; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8113-1
"ADDITIONAL SPONSORS; Congressional Record Vol. 165, No. 161",2019-10-11,house-section,https://www.congress.gov/congressional-record/volume-165/issue-161/house-section/article/H8113-2
"House of Representatives; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8147-1
"DESIGNATION OF SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8147-2
"MORNING-HOUR DEBATE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8147-3
"50TH ANNIVERSARY OF SODDY-DAISY; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8147-4
"HONORING GURU NANAK; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8147-5
"RURAL BROADBAND DEVELOPMENT; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8148-1
"LOW-INCOME SENIORS DRUG COVERAGE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8148-2
"STATEWIDE AWARD FOR HOMETOWN HERO STEVE BOT; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8149-1
"EISENHOWER PRESIDENTIAL LIBRARY AND MUSEUM; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8149-2
"RECESS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-1
"AFTER RECESS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-2
"PRAYER; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-3
"THE JOURNAL; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-4
"PLEDGE OF ALLEGIANCE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-5
"ANNOUNCEMENT BY THE SPEAKER; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-6
"PRAISING SAGE SAVOIA-DI GREGORIO; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-7
"ADAM SCHIFF CENSURE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-8
"COMMEMORATING THE LEGACY OF ATATIANA JEFFERSON; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8150-9
"ADAM SCHIFF CENSURE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-1
"GENERAL MOTORS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-2
"ADAM SCHIFF CENSURE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-3
"RECOGNIZING THE LIFE AND LEGACY OF LIEUTENANT DETECTIVE GIUSEPPE ``JOE'' PETROSINO; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-4
"ATTEMPTED COUP NEEDS TO STOP NOW; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-5
"STOP DEMONIZING IMMIGRANTS AND REFUGEES; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-6
"SUPPORT THE CENSURE RESOLUTION; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8151-7
"RURAL BROADBAND CRISIS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-1
"SCHIFF CENSURE RESOLUTION; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-2
"MAKE IT EASIER TO GET MENTAL HEALTHCARE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-3
"NATIONAL PREGNANCY AND INFANT LOSS AWARENESS MONTH; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-4
"CONGRATULATING EAGLE SCOUT NATHAN MATTIAS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-5
"SUPPORT THE CENSURE RESOLUTION; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8152-6
"WE ARE IN A NATIONAL SECURITY CRISIS; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8153-1
"OUR REPUBLIC IS UNDER THREAT; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8153-2
"LOWER PRESCRIPTION DRUG PRICES; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8153-3
"CENSURE REPRESENTATIVE ADAM SCHIFF; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8153-4
"NOTICE OF INTENTION TO OFFER RESOLUTION RAISING A QUESTION OF THE PRIVILEGES OF THE HOUSE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8153-5
"PROVIDING FOR CONSIDERATION OF H.R. 1815, SEC DISCLOSURE EFFECTIVENESS TESTING ACT, AND PROVIDING FOR CONSIDERATION OF H.R. 3624, OUTSOURCING ACCOUNTABILITY ACT OF 2019; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8154-1
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8157-1
"OPPOSING THE DECISION TO END CERTAIN UNITED STATES EFFORTS TO PREVENT TURKISH MILITARY OPERATIONS AGAINST SYRIAN KURDISH FORCES IN NORTHEAST SYRIA; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8157-2
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8163-1
"PROVIDING FOR CONSIDERATION OF H.R. 1815, SEC DISCLOSURE EFFECTIVENESS TESTING ACT, AND PROVIDING FOR CONSIDERATION OF H.R. 3624, OUTSOURCING ACCOUNTABILITY ACT OF 2019; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8163-2
"OPPOSING THE DECISION TO END CERTAIN UNITED STATES EFFORTS TO PREVENT TURKISH MILITARY OPERATIONS AGAINST SYRIAN KURDISH FORCES IN NORTHEAST SYRIA; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8164-1
"ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8165-1
"ONDCP TECHNICAL CORRECTIONS ACT OF 2019; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8165-2
"PRESIDENTIAL ALLOWANCE MODERNIZATION ACT OF 2019; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8167-1
"MARILYN MONROE POST OFFICE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8169-1
"RITCHIE VALENS POST OFFICE BUILDING; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8169-2
"LIEUTENANT MICHAEL R. DAVIDSON POST OFFICE BUILDING; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8170-1
"SENIOR CHIEF PETTY OFFICER SHANNON M. KENT POST OFFICE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8171-1
"ELIZABETH BUFFUM CHACE POST OFFICE; Congressional Record Vol. 165, No. 163",2019-10-16,house-section,https://www.congress.gov/congressional-record/volume-165/issue-163/house-section/article/H8171-2
